Units: EU
Ref Chan:Resp Chan	0-Z:0-Z
6.0500000000000e+002	    -0.000348367
6.0515625000000e+002	    -0.000359942
6.0531250000000e+002	   -0.0003434929
6.0546875000000e+002	   -0.0003475295
6.0562500000000e+002	   -0.0003509802
6.0578125000000e+002	   -0.0003516787
6.0593750000000e+002	   -0.0003475692
6.0609375000000e+002	   -0.0003452394
6.0625000000000e+002	   -0.0003416941
6.0640625000000e+002	   -0.0003429251
6.0656250000000e+002	   -0.0003412148
6.0671875000000e+002	   -0.0003402362
6.0687500000000e+002	   -0.0003367159
6.0703125000000e+002	   -0.0003380029
6.0718750000000e+002	   -0.0003378121
6.0734375000000e+002	   -0.0003382759
6.0750000000000e+002	   -0.0003391131
6.0765625000000e+002	   -0.0003372543
6.0781250000000e+002	   -0.0003380998
6.0796875000000e+002	   -0.0003336616
6.0812500000000e+002	   -0.0003436172
6.0828125000000e+002	   -0.0003432196
6.0843750000000e+002	   -0.0003368929
6.0859375000000e+002	   -0.0003308001
6.0875000000000e+002	   -0.0003329925
6.0890625000000e+002	   -0.0003345101
6.0906250000000e+002	   -0.0003291735
6.0921875000000e+002	    -0.000331258
6.0937500000000e+002	   -0.0003344592
6.0953125000000e+002	   -0.0003328494
6.0968750000000e+002	    -0.000332265
6.0984375000000e+002	   -0.0003287338
6.1000000000000e+002	   -0.0003331493
6.1015625000000e+002	   -0.0003309416
6.1031250000000e+002	   -0.0003347795
6.1046875000000e+002	   -0.0003338958
6.1062500000000e+002	   -0.0003346103
6.1078125000000e+002	    -0.000333427
6.1093750000000e+002	   -0.0003394073
6.1109375000000e+002	   -0.0003387487
6.1125000000000e+002	   -0.0003399801
6.1140625000000e+002	   -0.0003418705
6.1156250000000e+002	   -0.0003428868
6.1171875000000e+002	   -0.0003394687
6.1187500000000e+002	   -0.0003444895
6.1203125000000e+002	   -0.0003461084
6.1218750000000e+002	   -0.0003399292
6.1234375000000e+002	   -0.0003416282
6.1250000000000e+002	   -0.0003392627
6.1265625000000e+002	   -0.0003424992
6.1281250000000e+002	   -0.0003367844
6.1296875000000e+002	   -0.0003419944
6.1312500000000e+002	   -0.0003427741
6.1328125000000e+002	   -0.0003513728
6.1343750000000e+002	   -0.0003538082
6.1359375000000e+002	   -0.0003486395
6.1375000000000e+002	   -0.0003476604
6.1390625000000e+002	    -0.000352791
6.1406250000000e+002	   -0.0003498474
6.1421875000000e+002	   -0.0003478888
6.1437500000000e+002	   -0.0003530108
6.1453125000000e+002	   -0.0003502815
6.1468750000000e+002	   -0.0003529633
6.1484375000000e+002	   -0.0003532983
6.1500000000000e+002	    -0.000347552
6.1515625000000e+002	   -0.0003541814
6.1531250000000e+002	    -0.000359124
6.1546875000000e+002	   -0.0003504955
6.1562500000000e+002	   -0.0003556295
6.1578125000000e+002	   -0.0003569924
6.1593750000000e+002	   -0.0003512487
6.1609375000000e+002	   -0.0003530509
6.1625000000000e+002	   -0.0003540921
6.1640625000000e+002	    -0.000355742
6.1656250000000e+002	   -0.0003562676
6.1671875000000e+002	   -0.0003601741
6.1687500000000e+002	   -0.0003615259
6.1703125000000e+002	   -0.0003572937
6.1718750000000e+002	   -0.0003485854
6.1734375000000e+002	   -0.0003534576
6.1750000000000e+002	   -0.0003513736
6.1765625000000e+002	   -0.0003505635
6.1781250000000e+002	   -0.0003535523
6.1796875000000e+002	   -0.0003487726
6.1812500000000e+002	   -0.0003485196
6.1828125000000e+002	   -0.0003445363
6.1843750000000e+002	   -0.0003420016
6.1859375000000e+002	    -0.000339934
6.1875000000000e+002	   -0.0003309468
6.1890625000000e+002	   -0.0003326588
6.1906250000000e+002	   -0.0003346424
6.1921875000000e+002	   -0.0003305947
6.1937500000000e+002	   -0.0003331503
6.1953125000000e+002	   -0.0003350656
6.1968750000000e+002	   -0.0003306959
6.1984375000000e+002	   -0.0003282827
6.2000000000000e+002	   -0.0003255627
6.2015625000000e+002	   -0.0003253065
6.2031250000000e+002	   -0.0003231709
6.2046875000000e+002	   -0.0003229077
6.2062500000000e+002	   -0.0003171909
6.2078125000000e+002	   -0.0003096835
6.2093750000000e+002	   -0.0003113629
6.2109375000000e+002	   -0.0003033334
6.2125000000000e+002	   -0.0003085651
6.2140625000000e+002	   -0.0003048803
6.2156250000000e+002	   -0.0002917841
6.2171875000000e+002	    -0.000295266
6.2187500000000e+002	   -0.0002871123
6.2203125000000e+002	    -0.000286294
6.2218750000000e+002	   -0.0002794812
6.2234375000000e+002	   -0.0002869257
6.2250000000000e+002	    -0.000272104
6.2265625000000e+002	   -0.0002710512
6.2281250000000e+002	   -0.0002703128
6.2296875000000e+002	   -0.0002696053
6.2312500000000e+002	   -0.0002686372
6.2328125000000e+002	   -0.0002583715
6.2343750000000e+002	   -0.0002558219
6.2359375000000e+002	   -0.0002503669
6.2375000000000e+002	   -0.0002498438
6.2390625000000e+002	   -0.0002485457
6.2406250000000e+002	   -0.0002459972
6.2421875000000e+002	   -0.0002382472
6.2437500000000e+002	   -0.0002384767
6.2453125000000e+002	   -0.0002416908
6.2468750000000e+002	   -0.0002439137
6.2484375000000e+002	   -0.0002333405
6.2500000000000e+002	   -0.0002333589
6.2515625000000e+002	   -0.0002325034
6.2531250000000e+002	   -0.0002306282
6.2546875000000e+002	   -0.0002309414
6.2562500000000e+002	   -0.0002278502
6.2578125000000e+002	   -0.0002230432
6.2593750000000e+002	   -0.0002222981
6.2609375000000e+002	   -0.0002182223
6.2625000000000e+002	   -0.0002228842
6.2640625000000e+002	   -0.0002281426
6.2656250000000e+002	   -0.0002184779
6.2671875000000e+002	   -0.0002115494
6.2687500000000e+002	   -0.0002145211
6.2703125000000e+002	   -0.0002231111
6.2718750000000e+002	   -0.0002147645
6.2734375000000e+002	   -0.0002175552
6.2750000000000e+002	   -0.0002160255
6.2765625000000e+002	   -0.0002221394
6.2781250000000e+002	   -0.0002231259
6.2796875000000e+002	   -0.0002267185
6.2812500000000e+002	   -0.0002296299
6.2828125000000e+002	   -0.0002283743
6.2843750000000e+002	   -0.0002214428
6.2859375000000e+002	    -0.000227069
6.2875000000000e+002	   -0.0002203276
6.2890625000000e+002	   -0.0002255871
6.2906250000000e+002	   -0.0002258619
6.2921875000000e+002	   -0.0002274872
6.2937500000000e+002	   -0.0002315314
6.2953125000000e+002	    -0.000219373
6.2968750000000e+002	   -0.0002238866
6.2984375000000e+002	    -0.000218714
6.3000000000000e+002	   -0.0002197867
6.3015625000000e+002	   -0.0002084931
6.3031250000000e+002	    -0.000219809
6.3046875000000e+002	   -0.0002208508
6.3062500000000e+002	   -0.0002215963
6.3078125000000e+002	   -0.0002122216
6.3093750000000e+002	   -0.0002203857
6.3109375000000e+002	   -0.0002235464
6.3125000000000e+002	   -0.0002266743
6.3140625000000e+002	   -0.0002223191
6.3156250000000e+002	   -0.0002195131
6.3171875000000e+002	     -0.00022971
6.3187500000000e+002	   -0.0002269938
6.3203125000000e+002	   -0.0002277218
6.3218750000000e+002	   -0.0002294864
6.3234375000000e+002	   -0.0002295241
6.3250000000000e+002	   -0.0002261678
6.3265625000000e+002	   -0.0002303273
6.3281250000000e+002	   -0.0002334986
6.3296875000000e+002	   -0.0002327107
6.3312500000000e+002	   -0.0002349575
6.3328125000000e+002	   -0.0002347375
6.3343750000000e+002	   -0.0002367372
6.3359375000000e+002	    -0.000238493
6.3375000000000e+002	   -0.0002420254
6.3390625000000e+002	   -0.0002395706
6.3406250000000e+002	   -0.0002384902
6.3421875000000e+002	   -0.0002429124
6.3437500000000e+002	   -0.0002451438
6.3453125000000e+002	   -0.0002448901
6.3468750000000e+002	   -0.0002473579
6.3484375000000e+002	    -0.000247532
6.3500000000000e+002	   -0.0002432336
6.3515625000000e+002	   -0.0002421761
6.3531250000000e+002	   -0.0002420923
6.3546875000000e+002	   -0.0002474729
6.3562500000000e+002	    -0.000248201
6.3578125000000e+002	    -0.000252056
6.3593750000000e+002	    -0.000251503
6.3609375000000e+002	   -0.0002462729
6.3625000000000e+002	   -0.0002503925
6.3640625000000e+002	   -0.0002508853
6.3656250000000e+002	   -0.0002481542
6.3671875000000e+002	   -0.0002503268
6.3687500000000e+002	   -0.0002546721
6.3703125000000e+002	   -0.0002547176
6.3718750000000e+002	   -0.0002621611
6.3734375000000e+002	   -0.0002566062
6.3750000000000e+002	   -0.0002568316
6.3765625000000e+002	   -0.0002579638
6.3781250000000e+002	   -0.0002573515
6.3796875000000e+002	   -0.0002540597
6.3812500000000e+002	   -0.0002552335
6.3828125000000e+002	   -0.0002584228
6.3843750000000e+002	   -0.0002608904
6.3859375000000e+002	   -0.0002591093
6.3875000000000e+002	   -0.0002590194
6.3890625000000e+002	   -0.0002555364
6.3906250000000e+002	   -0.0002602014
6.3921875000000e+002	   -0.0002535029
6.3937500000000e+002	   -0.0002590779
6.3953125000000e+002	   -0.0002617821
6.3968750000000e+002	   -0.0002591801
6.3984375000000e+002	    -0.000250216
6.4000000000000e+002	   -0.0002547907
6.4015625000000e+002	   -0.0002593857
6.4031250000000e+002	   -0.0002532229
6.4046875000000e+002	   -0.0002540181
6.4062500000000e+002	   -0.0002500659
6.4078125000000e+002	    -0.000253868
6.4093750000000e+002	   -0.0002506258
6.4109375000000e+002	   -0.0002495923
6.4125000000000e+002	   -0.0002480391
6.4140625000000e+002	   -0.0002488434
6.4156250000000e+002	   -0.0002561065
6.4171875000000e+002	   -0.0002577004
6.4187500000000e+002	    -0.000255456
6.4203125000000e+002	   -0.0002572044
6.4218750000000e+002	    -0.000251773
6.4234375000000e+002	   -0.0002493034
6.4250000000000e+002	   -0.0002516844
6.4265625000000e+002	   -0.0002545083
6.4281250000000e+002	   -0.0002556871
6.4296875000000e+002	   -0.0002594788
6.4312500000000e+002	   -0.0002556849
6.4328125000000e+002	   -0.0002553978
6.4343750000000e+002	   -0.0002550432
6.4359375000000e+002	   -0.0002562265
6.4375000000000e+002	   -0.0002609441
6.4390625000000e+002	   -0.0002492816
6.4406250000000e+002	   -0.0002453996
6.4421875000000e+002	   -0.0002483859
6.4437500000000e+002	    -0.000246327
6.4453125000000e+002	   -0.0002491109
6.4468750000000e+002	   -0.0002500285
6.4484375000000e+002	   -0.0002439242
6.4500000000000e+002	   -0.0002424955
6.4515625000000e+002	    -0.000248688
6.4531250000000e+002	   -0.0002475699
6.4546875000000e+002	   -0.0002514581
6.4562500000000e+002	   -0.0002467514
6.4578125000000e+002	   -0.0002487428
6.4593750000000e+002	    -0.000243066
6.4609375000000e+002	   -0.0002412198
6.4625000000000e+002	   -0.0002403141
6.4640625000000e+002	   -0.0002361606
6.4656250000000e+002	   -0.0002405265
6.4671875000000e+002	   -0.0002357164
6.4687500000000e+002	   -0.0002411274
6.4703125000000e+002	   -0.0002263573
6.4718750000000e+002	   -0.0002323554
6.4734375000000e+002	   -0.0002214286
6.4750000000000e+002	    -0.000218504
6.4765625000000e+002	   -0.0002084287
6.4781250000000e+002	   -0.0002092363
6.4796875000000e+002	   -0.0002056103
6.4812500000000e+002	   -0.0002138962
6.4828125000000e+002	   -0.0001841039
6.4843750000000e+002	   -0.0001840299
6.4859375000000e+002	   -0.0001862198
6.4875000000000e+002	   -0.0001837194
6.4890625000000e+002	   -0.0001949454
6.4906250000000e+002	   -0.0002069634
6.4921875000000e+002	   -0.0002196397
6.4937500000000e+002	   -0.0002341556
6.4953125000000e+002	   -0.0002463812
6.4968750000000e+002	   -0.0002008338
6.4984375000000e+002	   -0.0001938628
6.5000000000000e+002	   -0.0001934235
6.5015625000000e+002	   -0.0002033143
6.5031250000000e+002	   -0.0002032515
6.5046875000000e+002	    -0.000206648
6.5062500000000e+002	   -0.0002108192
6.5078125000000e+002	   -0.0002163341
6.5093750000000e+002	   -0.0002220878
6.5109375000000e+002	    -0.000229318
6.5125000000000e+002	   -0.0002373926
6.5140625000000e+002	   -0.0002386073
6.5156250000000e+002	   -0.0002413598
6.5171875000000e+002	   -0.0002371683
6.5187500000000e+002	   -0.0002438456
6.5203125000000e+002	   -0.0002415604
6.5218750000000e+002	   -0.0002474026
6.5234375000000e+002	    -0.000239563
6.5250000000000e+002	   -0.0002419934
6.5265625000000e+002	   -0.0002362939
6.5281250000000e+002	   -0.0002399514
6.5296875000000e+002	   -0.0002453627
6.5312500000000e+002	    -0.000241626
6.5328125000000e+002	   -0.0002385221
6.5343750000000e+002	   -0.0002356382
6.5359375000000e+002	   -0.0002312285
6.5375000000000e+002	    -0.000230901
6.5390625000000e+002	    -0.000227089
6.5406250000000e+002	   -0.0002273811
6.5421875000000e+002	   -0.0002296708
6.5437500000000e+002	   -0.0002250385
6.5453125000000e+002	   -0.0002181848
6.5468750000000e+002	   -0.0002265387
6.5484375000000e+002	   -0.0002224584
6.5500000000000e+002	     -0.00021737
6.5515625000000e+002	   -0.0002171634
6.5531250000000e+002	     -0.00021265
6.5546875000000e+002	   -0.0002119212
6.5562500000000e+002	   -0.0002094097
6.5578125000000e+002	   -0.0002085006
6.5593750000000e+002	   -0.0002043564
6.5609375000000e+002	   -0.0002058956
6.5625000000000e+002	   -0.0002083618
6.5640625000000e+002	   -0.0002061541
6.5656250000000e+002	   -0.0001981664
6.5671875000000e+002	   -0.0001976008
6.5687500000000e+002	   -0.0001891917
6.5703125000000e+002	   -0.0001897871
6.5718750000000e+002	   -0.0001930822
6.5734375000000e+002	   -0.0001887719
6.5750000000000e+002	   -0.0001830796
6.5765625000000e+002	    -0.000179652
6.5781250000000e+002	   -0.0001792807
6.5796875000000e+002	   -0.0001859583
6.5812500000000e+002	    -0.000177417
6.5828125000000e+002	   -0.0001735104
6.5843750000000e+002	   -0.0001750811
6.5859375000000e+002	   -0.0001758988
6.5875000000000e+002	   -0.0001758969
6.5890625000000e+002	   -0.0001778722
6.5906250000000e+002	   -0.0001785816
6.5921875000000e+002	   -0.0001772386
6.5937500000000e+002	   -0.0001788328
6.5953125000000e+002	   -0.0001742273
6.5968750000000e+002	   -0.0001799731
6.5984375000000e+002	   -0.0001721388
6.6000000000000e+002	   -0.0001777896
6.6015625000000e+002	     -0.00016937
6.6031250000000e+002	   -0.0001711242
6.6046875000000e+002	   -0.0001669179
6.6062500000000e+002	   -0.0001733113
6.6078125000000e+002	   -0.0001684827
6.6093750000000e+002	   -0.0001635915
6.6109375000000e+002	   -0.0001644714
6.6125000000000e+002	   -0.0001651584
6.6140625000000e+002	   -0.0001610503
6.6156250000000e+002	   -0.0001643169
6.6171875000000e+002	   -0.0001652687
6.6187500000000e+002	   -0.0001631686
6.6203125000000e+002	   -0.0001682309
6.6218750000000e+002	   -0.0001654009
6.6234375000000e+002	   -0.0001575646
6.6250000000000e+002	    -0.000157199
6.6265625000000e+002	    -0.000161522
6.6281250000000e+002	    -0.000163214
6.6296875000000e+002	   -0.0001629181
6.6312500000000e+002	   -0.0001613653
6.6328125000000e+002	   -0.0001667336
6.6343750000000e+002	   -0.0001647466
6.6359375000000e+002	   -0.0001662044
6.6375000000000e+002	   -0.0001686946
6.6390625000000e+002	   -0.0001637572
6.6406250000000e+002	   -0.0001648069
6.6421875000000e+002	   -0.0001617779
6.6437500000000e+002	   -0.0001631337
6.6453125000000e+002	   -0.0001625219
6.6468750000000e+002	    -0.000167336
6.6484375000000e+002	   -0.0001658561
6.6500000000000e+002	   -0.0001646067
6.6515625000000e+002	   -0.0001652627
6.6531250000000e+002	   -0.0001710527
6.6546875000000e+002	   -0.0001662225
6.6562500000000e+002	   -0.0001681427
6.6578125000000e+002	   -0.0001705931
6.6593750000000e+002	   -0.0001673164
6.6609375000000e+002	   -0.0001666515
6.6625000000000e+002	    -0.000166945
6.6640625000000e+002	   -0.0001661093
6.6656250000000e+002	   -0.0001651703
6.6671875000000e+002	   -0.0001698038
6.6687500000000e+002	   -0.0001638301
6.6703125000000e+002	   -0.0001704736
6.6718750000000e+002	   -0.0001637278
6.6734375000000e+002	    -0.000165418
6.6750000000000e+002	   -0.0001623488
6.6765625000000e+002	   -0.0001647197
6.6781250000000e+002	   -0.0001713294
6.6796875000000e+002	   -0.0001690407
6.6812500000000e+002	   -0.0001709088
6.6828125000000e+002	   -0.0001688879
6.6843750000000e+002	   -0.0001705027
6.6859375000000e+002	   -0.0001739287
6.6875000000000e+002	   -0.0001775981
6.6890625000000e+002	   -0.0001734288
6.6906250000000e+002	   -0.0001726222
6.6921875000000e+002	   -0.0001699456
6.6937500000000e+002	   -0.0001685035
6.6953125000000e+002	   -0.0001671968
6.6968750000000e+002	   -0.0001726619
6.6984375000000e+002	   -0.0001764984
6.7000000000000e+002	    -0.000172019
6.7015625000000e+002	   -0.0001721172
6.7031250000000e+002	   -0.0001740533
6.7046875000000e+002	   -0.0001713333
6.7062500000000e+002	   -0.0001723909
6.7078125000000e+002	   -0.0001742514
6.7093750000000e+002	   -0.0001740281
6.7109375000000e+002	   -0.0001798145
6.7125000000000e+002	   -0.0001772168
6.7140625000000e+002	   -0.0001757849
6.7156250000000e+002	   -0.0001784836
6.7171875000000e+002	   -0.0001721816
6.7187500000000e+002	   -0.0001725128
6.7203125000000e+002	   -0.0001732172
6.7218750000000e+002	   -0.0001787486
6.7234375000000e+002	   -0.0001774826
6.7250000000000e+002	   -0.0001839626
6.7265625000000e+002	   -0.0001788052
6.7281250000000e+002	   -0.0001817864
6.7296875000000e+002	   -0.0001807813
6.7312500000000e+002	   -0.0001779981
6.7328125000000e+002	   -0.0001751632
6.7343750000000e+002	   -0.0001753818
6.7359375000000e+002	   -0.0001721727
6.7375000000000e+002	   -0.0001763116
6.7390625000000e+002	   -0.0001768702
6.7406250000000e+002	   -0.0001803888
6.7421875000000e+002	   -0.0001783819
6.7437500000000e+002	   -0.0001836971
6.7453125000000e+002	   -0.0001847215
6.7468750000000e+002	   -0.0001769805
6.7484375000000e+002	   -0.0001824659
6.7500000000000e+002	   -0.0001818247
6.7515625000000e+002	   -0.0001763649
6.7531250000000e+002	   -0.0001870186
6.7546875000000e+002	    -0.000188939
6.7562500000000e+002	   -0.0001859523
6.7578125000000e+002	   -0.0001858196
6.7593750000000e+002	   -0.0001861991
6.7609375000000e+002	   -0.0001875261
6.7625000000000e+002	   -0.0001859315
