Units: EU
Ref Chan:Resp Chan	0-Z:0-Z
8.0000000000000e+002	   -0.0001105427
8.0015625000000e+002	   -0.0001082909
8.0031250000000e+002	   -0.0001063763
8.0046875000000e+002	   -0.0001097636
8.0062500000000e+002	      -0.0001087
8.0078125000000e+002	   -0.0001099444
8.0093750000000e+002	   -0.0001148182
8.0109375000000e+002	   -0.0001141328
8.0125000000000e+002	   -0.0001105047
8.0140625000000e+002	   -0.0001134124
8.0156250000000e+002	    -0.000108427
8.0171875000000e+002	    -0.000109693
8.0187500000000e+002	   -0.0001051415
8.0203125000000e+002	   -0.0001053698
8.0218750000000e+002	   -0.0001062255
8.0234375000000e+002	   -0.0001067224
8.0250000000000e+002	   -0.0001073689
8.0265625000000e+002	   -0.0001055858
8.0281250000000e+002	   -0.0001051883
8.0296875000000e+002	   -0.0001056877
8.0312500000000e+002	   -0.0001072599
8.0328125000000e+002	   -0.0001022815
8.0343750000000e+002	   -0.0001033895
8.0359375000000e+002	   -0.0001032204
8.0375000000000e+002	   -0.0001036004
8.0390625000000e+002	   -0.0001044466
8.0406250000000e+002	   -0.0001041751
8.0421875000000e+002	   -0.0001055153
8.0437500000000e+002	   -0.0001008416
8.0453125000000e+002	   -0.0001013203
8.0468750000000e+002	   -0.0001004658
8.0484375000000e+002	   -0.0001048752
8.0500000000000e+002	   -0.0001040606
8.0515625000000e+002	   -0.0001033815
8.0531250000000e+002	    -0.000106455
8.0546875000000e+002	   -0.0001051846
8.0562500000000e+002	   -0.0001020502
8.0578125000000e+002	   -0.0001047009
8.0593750000000e+002	   -0.0001046964
8.0609375000000e+002	  -9.883437e-005
8.0625000000000e+002	   -0.0001006275
8.0640625000000e+002	   -0.0001026227
8.0656250000000e+002	    -0.000105461
8.0671875000000e+002	   -0.0001024488
8.0687500000000e+002	   -0.0001050338
8.0703125000000e+002	   -0.0001048122
8.0718750000000e+002	   -0.0001057787
8.0734375000000e+002	   -0.0001046336
8.0750000000000e+002	    -0.000104408
8.0765625000000e+002	   -0.0001046442
8.0781250000000e+002	   -0.0001038008
8.0796875000000e+002	    -0.000101864
8.0812500000000e+002	   -0.0001018043
8.0828125000000e+002	   -0.0001022492
8.0843750000000e+002	   -0.0001062662
8.0859375000000e+002	   -0.0001052546
8.0875000000000e+002	   -0.0001056411
8.0890625000000e+002	   -0.0001051181
8.0906250000000e+002	   -0.0001024127
8.0921875000000e+002	   -0.0001079174
8.0937500000000e+002	   -0.0001054193
8.0953125000000e+002	     -0.00010397
8.0968750000000e+002	   -0.0001063205
8.0984375000000e+002	   -0.0001129703
8.1000000000000e+002	   -0.0001074063
8.1015625000000e+002	   -0.0001071067
8.1031250000000e+002	   -0.0001100703
8.1046875000000e+002	   -0.0001085413
8.1062500000000e+002	   -0.0001103059
8.1078125000000e+002	   -0.0001122958
8.1093750000000e+002	   -0.0001091777
8.1109375000000e+002	   -0.0001135992
8.1125000000000e+002	   -0.0001093161
8.1140625000000e+002	   -0.0001091794
8.1156250000000e+002	   -0.0001100354
8.1171875000000e+002	   -0.0001094928
8.1187500000000e+002	   -0.0001147657
8.1203125000000e+002	   -0.0001153526
8.1218750000000e+002	   -0.0001172442
8.1234375000000e+002	   -0.0001134699
8.1250000000000e+002	   -0.0001152419
8.1265625000000e+002	   -0.0001190573
8.1281250000000e+002	   -0.0001157731
8.1296875000000e+002	   -0.0001181617
8.1312500000000e+002	    -0.000112042
8.1328125000000e+002	   -0.0001152967
8.1343750000000e+002	   -0.0001147876
8.1359375000000e+002	   -0.0001100569
8.1375000000000e+002	   -0.0001086591
8.1390625000000e+002	   -0.0001124087
8.1406250000000e+002	    -0.000110258
8.1421875000000e+002	   -0.0001104879
8.1437500000000e+002	   -0.0001097699
8.1453125000000e+002	   -0.0001115451
8.1468750000000e+002	   -0.0001140336
8.1484375000000e+002	   -0.0001110585
8.1500000000000e+002	   -0.0001091251
8.1515625000000e+002	   -0.0001089697
8.1531250000000e+002	   -0.0001074803
8.1546875000000e+002	   -0.0001076043
8.1562500000000e+002	   -0.0001049846
8.1578125000000e+002	   -0.0001096233
8.1593750000000e+002	   -0.0001093089
8.1609375000000e+002	   -0.0001078057
8.1625000000000e+002	   -0.0001101331
8.1640625000000e+002	   -0.0001101333
8.1656250000000e+002	   -0.0001080669
8.1671875000000e+002	   -0.0001065059
8.1687500000000e+002	   -0.0001099176
8.1703125000000e+002	   -0.0001080541
8.1718750000000e+002	   -0.0001065988
8.1734375000000e+002	   -0.0001031534
8.1750000000000e+002	   -0.0001064322
8.1765625000000e+002	   -0.0001101269
8.1781250000000e+002	   -0.0001087629
8.1796875000000e+002	   -0.0001070099
8.1812500000000e+002	   -0.0001119416
8.1828125000000e+002	   -0.0001064787
8.1843750000000e+002	   -0.0001079619
8.1859375000000e+002	    -0.000104741
8.1875000000000e+002	   -0.0001035366
8.1890625000000e+002	   -0.0001024116
8.1906250000000e+002	   -0.0001021967
8.1921875000000e+002	   -0.0001018324
8.1937500000000e+002	    -0.000105983
8.1953125000000e+002	    -0.000106076
8.1968750000000e+002	   -0.0001023216
8.1984375000000e+002	   -0.0001010642
8.2000000000000e+002	   -0.0001020328
8.2015625000000e+002	    -0.000101246
8.2031250000000e+002	   -0.0001039379
8.2046875000000e+002	  -9.993009e-005
8.2062500000000e+002	  -9.783521e-005
8.2078125000000e+002	  -9.974723e-005
8.2093750000000e+002	   -9.66084e-005
8.2109375000000e+002	  -9.766155e-005
8.2125000000000e+002	   -9.69856e-005
8.2140625000000e+002	   -0.0001008174
8.2156250000000e+002	  -9.804223e-005
8.2171875000000e+002	  -9.636758e-005
8.2187500000000e+002	  -9.749718e-005
8.2203125000000e+002	  -9.449325e-005
8.2218750000000e+002	  -9.642686e-005
8.2234375000000e+002	  -9.236784e-005
8.2250000000000e+002	  -9.628056e-005
8.2265625000000e+002	  -9.582598e-005
8.2281250000000e+002	  -9.708638e-005
8.2296875000000e+002	  -9.458078e-005
8.2312500000000e+002	  -9.171545e-005
8.2328125000000e+002	  -9.466118e-005
8.2343750000000e+002	  -9.247162e-005
8.2359375000000e+002	  -9.192313e-005
8.2375000000000e+002	  -9.464409e-005
8.2390625000000e+002	  -9.449691e-005
8.2406250000000e+002	  -9.363059e-005
8.2421875000000e+002	  -9.546818e-005
8.2437500000000e+002	  -9.791213e-005
8.2453125000000e+002	  -9.327188e-005
8.2468750000000e+002	  -9.254576e-005
8.2484375000000e+002	  -9.125972e-005
8.2500000000000e+002	  -9.187595e-005
8.2515625000000e+002	  -9.290968e-005
8.2531250000000e+002	  -9.200388e-005
8.2546875000000e+002	   -8.87031e-005
8.2562500000000e+002	   -9.33902e-005
8.2578125000000e+002	   -9.28567e-005
8.2593750000000e+002	  -9.178423e-005
8.2609375000000e+002	  -9.464432e-005
8.2625000000000e+002	  -8.987448e-005
8.2640625000000e+002	  -9.265506e-005
8.2656250000000e+002	  -9.451337e-005
8.2671875000000e+002	  -9.087181e-005
8.2687500000000e+002	  -9.331405e-005
8.2703125000000e+002	  -9.322233e-005
8.2718750000000e+002	  -9.390516e-005
8.2734375000000e+002	  -9.433502e-005
8.2750000000000e+002	  -9.293058e-005
8.2765625000000e+002	  -8.933478e-005
8.2781250000000e+002	  -9.022233e-005
8.2796875000000e+002	  -8.945713e-005
8.2812500000000e+002	  -9.262707e-005
8.2828125000000e+002	  -9.420273e-005
8.2843750000000e+002	  -9.465394e-005
8.2859375000000e+002	  -9.223161e-005
8.2875000000000e+002	   -9.18983e-005
8.2890625000000e+002	  -9.148617e-005
8.2906250000000e+002	  -9.026341e-005
8.2921875000000e+002	  -9.416292e-005
8.2937500000000e+002	  -9.288262e-005
8.2953125000000e+002	  -9.240388e-005
8.2968750000000e+002	  -9.088227e-005
8.2984375000000e+002	  -9.271738e-005
8.3000000000000e+002	  -9.073679e-005
8.3015625000000e+002	   -8.97455e-005
8.3031250000000e+002	  -9.107096e-005
8.3046875000000e+002	  -9.121147e-005
8.3062500000000e+002	  -9.340614e-005
8.3078125000000e+002	  -9.313287e-005
8.3093750000000e+002	  -9.319246e-005
8.3109375000000e+002	  -9.368662e-005
8.3125000000000e+002	  -9.385721e-005
8.3140625000000e+002	  -9.140126e-005
8.3156250000000e+002	  -9.405478e-005
8.3171875000000e+002	  -8.990773e-005
8.3187500000000e+002	   -8.99542e-005
8.3203125000000e+002	  -9.315356e-005
8.3218750000000e+002	  -9.336712e-005
8.3234375000000e+002	  -9.401564e-005
8.3250000000000e+002	  -9.360434e-005
8.3265625000000e+002	  -9.294981e-005
8.3281250000000e+002	  -9.663554e-005
8.3296875000000e+002	  -9.363922e-005
8.3312500000000e+002	  -9.506559e-005
8.3328125000000e+002	  -9.467469e-005
8.3343750000000e+002	  -9.516818e-005
8.3359375000000e+002	  -9.618427e-005
8.3375000000000e+002	  -9.739886e-005
8.3390625000000e+002	   -9.34311e-005
8.3406250000000e+002	  -9.499754e-005
8.3421875000000e+002	  -9.721403e-005
8.3437500000000e+002	  -9.570059e-005
8.3453125000000e+002	  -9.541982e-005
8.3468750000000e+002	  -9.440789e-005
8.3484375000000e+002	  -9.095755e-005
8.3500000000000e+002	  -9.284001e-005
8.3515625000000e+002	  -9.259558e-005
8.3531250000000e+002	  -9.150745e-005
8.3546875000000e+002	  -9.385765e-005
8.3562500000000e+002	  -9.257274e-005
8.3578125000000e+002	  -9.461292e-005
8.3593750000000e+002	  -9.305675e-005
8.3609375000000e+002	  -9.388977e-005
8.3625000000000e+002	  -9.222626e-005
8.3640625000000e+002	  -9.247001e-005
8.3656250000000e+002	  -9.261052e-005
8.3671875000000e+002	  -9.215973e-005
8.3687500000000e+002	  -8.999613e-005
8.3703125000000e+002	  -9.169743e-005
8.3718750000000e+002	  -9.204548e-005
8.3734375000000e+002	  -9.239345e-005
8.3750000000000e+002	  -8.790505e-005
8.3765625000000e+002	  -9.085018e-005
8.3781250000000e+002	  -9.136719e-005
8.3796875000000e+002	  -9.162297e-005
8.3812500000000e+002	  -9.085615e-005
8.3828125000000e+002	  -9.112041e-005
8.3843750000000e+002	  -8.892175e-005
8.3859375000000e+002	   -9.41999e-005
8.3875000000000e+002	  -9.327756e-005
8.3890625000000e+002	  -9.373972e-005
8.3906250000000e+002	  -9.263861e-005
8.3921875000000e+002	  -9.624474e-005
8.3937500000000e+002	  -9.693005e-005
8.3953125000000e+002	  -9.575628e-005
8.3968750000000e+002	  -9.358855e-005
8.3984375000000e+002	  -9.085711e-005
8.4000000000000e+002	  -9.393445e-005
8.4015625000000e+002	  -9.362704e-005
8.4031250000000e+002	  -9.328557e-005
8.4046875000000e+002	  -9.387392e-005
8.4062500000000e+002	  -9.389792e-005
8.4078125000000e+002	   -9.27927e-005
8.4093750000000e+002	  -9.776183e-005
8.4109375000000e+002	  -9.639939e-005
8.4125000000000e+002	  -9.732445e-005
8.4140625000000e+002	  -9.032121e-005
8.4156250000000e+002	  -9.318333e-005
8.4171875000000e+002	  -9.539568e-005
8.4187500000000e+002	  -9.714803e-005
8.4203125000000e+002	  -9.745361e-005
8.4218750000000e+002	  -9.983134e-005
8.4234375000000e+002	  -9.756588e-005
8.4250000000000e+002	  -9.733321e-005
8.4265625000000e+002	  -9.574863e-005
8.4281250000000e+002	  -9.565893e-005
8.4296875000000e+002	  -9.809803e-005
8.4312500000000e+002	  -9.966841e-005
8.4328125000000e+002	  -9.800553e-005
8.4343750000000e+002	   -0.0001015823
8.4359375000000e+002	  -9.866193e-005
8.4375000000000e+002	  -9.681705e-005
8.4390625000000e+002	  -9.703541e-005
8.4406250000000e+002	   -0.0001008445
8.4421875000000e+002	   -0.0001020003
8.4437500000000e+002	  -9.919516e-005
8.4453125000000e+002	  -9.909947e-005
8.4468750000000e+002	  -9.727995e-005
8.4484375000000e+002	  -9.921566e-005
8.4500000000000e+002	   -0.0001007396
8.4515625000000e+002	  -9.800672e-005
8.4531250000000e+002	   -0.0001021634
8.4546875000000e+002	  -9.887361e-005
8.4562500000000e+002	  -9.858387e-005
8.4578125000000e+002	  -9.871193e-005
8.4593750000000e+002	   -0.0001035614
8.4609375000000e+002	   -0.0001047377
8.4625000000000e+002	   -0.0001036244
8.4640625000000e+002	   -0.0001055083
8.4656250000000e+002	   -9.91502e-005
8.4671875000000e+002	   -0.0001037167
8.4687500000000e+002	   -0.0001047688
8.4703125000000e+002	   -0.0001046807
8.4718750000000e+002	   -0.0001047929
8.4734375000000e+002	   -0.0001039131
8.4750000000000e+002	    -0.000104283
8.4765625000000e+002	   -0.0001083315
8.4781250000000e+002	   -0.0001071541
8.4796875000000e+002	   -0.0001040833
8.4812500000000e+002	  -6.339532e-005
8.4828125000000e+002	   -0.0001087122
8.4843750000000e+002	   -0.0001099388
8.4859375000000e+002	   -0.0001106876
8.4875000000000e+002	   -0.0001143424
8.4890625000000e+002	    -0.000109525
8.4906250000000e+002	   -0.0001103099
8.4921875000000e+002	   -0.0001113404
8.4937500000000e+002	   -0.0001126139
8.4953125000000e+002	   -0.0001115028
8.4968750000000e+002	   -0.0001122892
8.4984375000000e+002	   -0.0001143151
8.5000000000000e+002	   -0.0001143938
8.5015625000000e+002	   -0.0001141942
8.5031250000000e+002	   -0.0001128302
8.5046875000000e+002	   -0.0001099783
8.5062500000000e+002	   -0.0001121383
8.5078125000000e+002	   -0.0001125472
8.5093750000000e+002	   -0.0001114342
8.5109375000000e+002	   -0.0001106033
8.5125000000000e+002	   -0.0001126956
8.5140625000000e+002	   -0.0001125027
8.5156250000000e+002	   -0.0001134703
8.5171875000000e+002	   -0.0001120977
8.5187500000000e+002	   -0.0001142085
8.5203125000000e+002	   -0.0001138038
8.5218750000000e+002	   -0.0001130403
8.5234375000000e+002	   -0.0001140412
8.5250000000000e+002	   -0.0001103865
8.5265625000000e+002	   -0.0001125439
8.5281250000000e+002	   -0.0001151104
8.5296875000000e+002	   -0.0001096417
8.5312500000000e+002	   -0.0001120338
8.5328125000000e+002	   -0.0001126286
8.5343750000000e+002	   -0.0001124634
8.5359375000000e+002	   -0.0001096194
8.5375000000000e+002	   -0.0001055539
8.5390625000000e+002	   -0.0001081659
8.5406250000000e+002	   -0.0001093588
8.5421875000000e+002	   -0.0001104769
8.5437500000000e+002	   -0.0001074999
8.5453125000000e+002	   -0.0001117644
8.5468750000000e+002	   -0.0001067679
8.5484375000000e+002	   -0.0001079356
8.5500000000000e+002	   -0.0001092925
8.5515625000000e+002	    -0.000106036
8.5531250000000e+002	   -0.0001041161
8.5546875000000e+002	   -0.0001044253
8.5562500000000e+002	   -0.0001084581
8.5578125000000e+002	   -0.0001081943
8.5593750000000e+002	   -0.0001093394
8.5609375000000e+002	   -0.0001084427
8.5625000000000e+002	   -0.0001085694
8.5640625000000e+002	   -0.0001102999
8.5656250000000e+002	   -0.0001103226
8.5671875000000e+002	   -0.0001130247
8.5687500000000e+002	   -0.0001103383
8.5703125000000e+002	   -0.0001107007
8.5718750000000e+002	   -0.0001116649
8.5734375000000e+002	   -0.0001082585
8.5750000000000e+002	   -0.0001095574
8.5765625000000e+002	   -0.0001108892
8.5781250000000e+002	   -0.0001081304
8.5796875000000e+002	   -0.0001113854
8.5812500000000e+002	   -0.0001109769
8.5828125000000e+002	   -0.0001082858
8.5843750000000e+002	   -0.0001092661
8.5859375000000e+002	   -0.0001105781
8.5875000000000e+002	   -0.0001094709
8.5890625000000e+002	   -0.0001069519
8.5906250000000e+002	   -0.0001076709
8.5921875000000e+002	   -0.0001071623
8.5937500000000e+002	   -0.0001053751
8.5953125000000e+002	   -0.0001057854
8.5968750000000e+002	   -0.0001069686
8.5984375000000e+002	   -0.0001062129
8.6000000000000e+002	   -0.0001085685
8.6015625000000e+002	   -0.0001062341
8.6031250000000e+002	   -0.0001047518
8.6046875000000e+002	   -0.0001064246
8.6062500000000e+002	    -0.000101231
8.6078125000000e+002	   -0.0001074336
8.6093750000000e+002	   -0.0001072481
8.6109375000000e+002	   -0.0001077447
8.6125000000000e+002	    -0.000108789
8.6140625000000e+002	   -0.0001080621
8.6156250000000e+002	   -0.0001086665
8.6171875000000e+002	   -0.0001077515
8.6187500000000e+002	   -0.0001068408
8.6203125000000e+002	   -0.0001064705
8.6218750000000e+002	   -0.0001077024
8.6234375000000e+002	    -0.000106661
8.6250000000000e+002	   -0.0001088163
8.6265625000000e+002	   -0.0001065933
8.6281250000000e+002	   -0.0001062813
8.6296875000000e+002	   -0.0001050208
8.6312500000000e+002	   -0.0001018198
8.6328125000000e+002	   -0.0001033094
8.6343750000000e+002	    -0.000106153
8.6359375000000e+002	   -0.0001048276
8.6375000000000e+002	   -0.0001090334
8.6390625000000e+002	   -0.0001065776
8.6406250000000e+002	   -0.0001089069
8.6421875000000e+002	   -0.0001035244
8.6437500000000e+002	   -0.0001041792
8.6453125000000e+002	   -0.0001041206
8.6468750000000e+002	    -0.000103936
8.6484375000000e+002	   -0.0001058592
8.6500000000000e+002	   -0.0001019415
8.6515625000000e+002	   -0.0001028115
8.6531250000000e+002	   -0.0001008388
8.6546875000000e+002	   -0.0001017799
8.6562500000000e+002	   -0.0001019085
8.6578125000000e+002	   -0.0001081558
8.6593750000000e+002	   -0.0001058784
8.6609375000000e+002	   -0.0001074044
8.6625000000000e+002	   -0.0001052434
8.6640625000000e+002	    -0.000103592
8.6656250000000e+002	   -0.0001031994
8.6671875000000e+002	   -0.0001034911
8.6687500000000e+002	   -0.0001057142
8.6703125000000e+002	   -0.0001047411
8.6718750000000e+002	   -0.0001072596
8.6734375000000e+002	    -0.000107013
8.6750000000000e+002	   -0.0001027036
8.6765625000000e+002	   -0.0001021939
8.6781250000000e+002	     -0.00010098
8.6796875000000e+002	  -9.932338e-005
8.6812500000000e+002	   -0.0001024273
8.6828125000000e+002	   -0.0001015278
8.6843750000000e+002	   -0.0001006095
8.6859375000000e+002	   -0.0001049258
8.6875000000000e+002	    -0.000100572
8.6890625000000e+002	  -9.428753e-005
8.6906250000000e+002	  -9.732657e-005
8.6921875000000e+002	  -9.764342e-005
8.6937500000000e+002	  -9.885558e-005
8.6953125000000e+002	  -9.968664e-005
8.6968750000000e+002	  -9.597805e-005
8.6984375000000e+002	  -9.735449e-005
8.7000000000000e+002	   -0.0001000094
8.7015625000000e+002	  -9.929614e-005
8.7031250000000e+002	   -0.0001005674
8.7046875000000e+002	  -9.941361e-005
8.7062500000000e+002	  -9.835095e-005
8.7078125000000e+002	  -9.775844e-005
8.7093750000000e+002	  -9.940701e-005
8.7109375000000e+002	  -9.995002e-005
8.7125000000000e+002	  -9.724352e-005
8.7140625000000e+002	   -9.52981e-005
8.7156250000000e+002	   -9.71662e-005
8.7171875000000e+002	  -9.730864e-005
8.7187500000000e+002	  -9.562285e-005
8.7203125000000e+002	  -9.708635e-005
8.7218750000000e+002	  -9.644181e-005
8.7234375000000e+002	   -9.58302e-005
8.7250000000000e+002	  -9.344811e-005
8.7265625000000e+002	  -9.672895e-005
8.7281250000000e+002	  -9.068308e-005
8.7296875000000e+002	  -9.230144e-005
8.7312500000000e+002	  -9.402491e-005
8.7328125000000e+002	  -9.373948e-005
8.7343750000000e+002	  -9.246856e-005
8.7359375000000e+002	  -9.197927e-005
8.7375000000000e+002	  -9.368973e-005
8.7390625000000e+002	  -9.231629e-005
8.7406250000000e+002	  -9.249331e-005
8.7421875000000e+002	  -9.278474e-005
8.7437500000000e+002	  -8.906228e-005
8.7453125000000e+002	   -9.15165e-005
8.7468750000000e+002	  -8.861935e-005
8.7484375000000e+002	  -8.679282e-005
8.7500000000000e+002	  -8.947796e-005
8.7515625000000e+002	   -8.57842e-005
8.7531250000000e+002	  -8.470107e-005
8.7546875000000e+002	  -8.259341e-005
8.7562500000000e+002	  -8.543095e-005
8.7578125000000e+002	  -8.515471e-005
8.7593750000000e+002	  -8.819305e-005
8.7609375000000e+002	  -8.662613e-005
8.7625000000000e+002	  -8.605121e-005
8.7640625000000e+002	  -8.414893e-005
8.7656250000000e+002	  -8.215381e-005
8.7671875000000e+002	  -8.161979e-005
8.7687500000000e+002	  -8.217862e-005
8.7703125000000e+002	   -8.32814e-005
8.7718750000000e+002	  -8.258883e-005
8.7734375000000e+002	  -8.446188e-005
8.7750000000000e+002	  -8.288284e-005
8.7765625000000e+002	  -8.263506e-005
8.7781250000000e+002	  -8.099763e-005
8.7796875000000e+002	  -8.090457e-005
8.7812500000000e+002	  -8.259927e-005
8.7828125000000e+002	  -7.959505e-005
8.7843750000000e+002	  -8.318767e-005
8.7859375000000e+002	  -8.153432e-005
8.7875000000000e+002	  -7.993139e-005
8.7890625000000e+002	  -7.940709e-005
8.7906250000000e+002	  -8.350324e-005
8.7921875000000e+002	  -8.141617e-005
8.7937500000000e+002	  -8.276294e-005
8.7953125000000e+002	   -8.01346e-005
8.7968750000000e+002	  -7.968304e-005
8.7984375000000e+002	  -7.783397e-005
8.8000000000000e+002	  -7.515967e-005
8.8015625000000e+002	  -8.205412e-005
8.8031250000000e+002	  -7.814498e-005
8.8046875000000e+002	  -8.075184e-005
8.8062500000000e+002	  -8.047634e-005
8.8078125000000e+002	  -7.807408e-005
8.8093750000000e+002	  -7.802479e-005
8.8109375000000e+002	  -7.803746e-005
8.8125000000000e+002	  -7.654047e-005
8.8140625000000e+002	  -7.774813e-005
8.8156250000000e+002	  -7.567172e-005
8.8171875000000e+002	  -7.952694e-005
8.8187500000000e+002	  -7.737533e-005
8.8203125000000e+002	  -7.996356e-005
8.8218750000000e+002	  -7.845999e-005
8.8234375000000e+002	  -7.792217e-005
8.8250000000000e+002	   -7.57072e-005
8.8265625000000e+002	  -7.807502e-005
8.8281250000000e+002	  -8.118138e-005
8.8296875000000e+002	  -7.821208e-005
8.8312500000000e+002	  -7.743794e-005
8.8328125000000e+002	  -7.538306e-005
8.8343750000000e+002	  -7.380287e-005
8.8359375000000e+002	   -7.58786e-005
8.8375000000000e+002	   -7.87717e-005
8.8390625000000e+002	  -7.543986e-005
8.8406250000000e+002	  -7.887134e-005
8.8421875000000e+002	  -7.673184e-005
8.8437500000000e+002	  -7.530595e-005
8.8453125000000e+002	  -7.804728e-005
8.8468750000000e+002	  -7.546975e-005
8.8484375000000e+002	  -7.640824e-005
8.8500000000000e+002	  -7.427324e-005
8.8515625000000e+002	  -7.551884e-005
8.8531250000000e+002	  -7.558586e-005
8.8546875000000e+002	  -7.595028e-005
8.8562500000000e+002	  -7.511877e-005
8.8578125000000e+002	   -7.99578e-005
8.8593750000000e+002	  -7.489211e-005
8.8609375000000e+002	  -7.802777e-005
8.8625000000000e+002	  -7.714507e-005
8.8640625000000e+002	  -7.579387e-005
8.8656250000000e+002	  -7.778255e-005
8.8671875000000e+002	  -7.674927e-005
8.8687500000000e+002	   -7.92454e-005
8.8703125000000e+002	  -7.914083e-005
8.8718750000000e+002	  -7.880413e-005
8.8734375000000e+002	  -7.861173e-005
8.8750000000000e+002	  -7.665783e-005
8.8765625000000e+002	  -7.733787e-005
8.8781250000000e+002	  -7.931267e-005
8.8796875000000e+002	  -7.694582e-005
8.8812500000000e+002	  -7.879521e-005
8.8828125000000e+002	  -8.024952e-005
8.8843750000000e+002	  -7.658191e-005
8.8859375000000e+002	  -7.918973e-005
8.8875000000000e+002	  -7.748482e-005
8.8890625000000e+002	  -7.693209e-005
8.8906250000000e+002	  -7.610631e-005
8.8921875000000e+002	  -7.556044e-005
8.8937500000000e+002	  -7.736125e-005
8.8953125000000e+002	  -7.838615e-005
8.8968750000000e+002	  -7.855008e-005
8.8984375000000e+002	  -7.753926e-005
8.9000000000000e+002	  -8.054551e-005
8.9015625000000e+002	  -7.880147e-005
8.9031250000000e+002	  -7.709462e-005
8.9046875000000e+002	  -8.025268e-005
8.9062500000000e+002	  -7.812562e-005
8.9078125000000e+002	  -8.023492e-005
8.9093750000000e+002	  -7.988489e-005
8.9109375000000e+002	  -7.915469e-005
8.9125000000000e+002	    -8.0369e-005
8.9140625000000e+002	   -7.98464e-005
8.9156250000000e+002	   -8.15216e-005
8.9171875000000e+002	  -8.047507e-005
8.9187500000000e+002	  -8.094064e-005
8.9203125000000e+002	  -8.131371e-005
8.9218750000000e+002	  -7.812754e-005
8.9234375000000e+002	  -7.840584e-005
8.9250000000000e+002	  -7.513764e-005
8.9265625000000e+002	  -7.624865e-005
8.9281250000000e+002	  -7.746179e-005
8.9296875000000e+002	  -7.770264e-005
8.9312500000000e+002	  -7.587997e-005
8.9328125000000e+002	  -7.566543e-005
8.9343750000000e+002	  -7.414717e-005
8.9359375000000e+002	   -7.53895e-005
8.9375000000000e+002	  -7.420095e-005
8.9390625000000e+002	  -7.400452e-005
8.9406250000000e+002	  -7.500048e-005
8.9421875000000e+002	  -7.252979e-005
8.9437500000000e+002	  -7.404809e-005
8.9453125000000e+002	  -7.228306e-005
8.9468750000000e+002	  -7.309144e-005
8.9484375000000e+002	  -7.098681e-005
8.9500000000000e+002	  -6.989067e-005
8.9515625000000e+002	  -7.153497e-005
8.9531250000000e+002	  -6.987894e-005
8.9546875000000e+002	  -7.075485e-005
8.9562500000000e+002	  -7.111105e-005
8.9578125000000e+002	  -7.131345e-005
8.9593750000000e+002	   -7.20102e-005
8.9609375000000e+002	  -7.142008e-005
8.9625000000000e+002	  -7.285735e-005
8.9640625000000e+002	  -7.362504e-005
8.9656250000000e+002	  -7.058359e-005
8.9671875000000e+002	  -7.391827e-005
8.9687500000000e+002	  -7.267117e-005
8.9703125000000e+002	  -7.134869e-005
8.9718750000000e+002	  -7.136517e-005
8.9734375000000e+002	  -6.947563e-005
8.9750000000000e+002	  -6.766105e-005
8.9765625000000e+002	  -6.916597e-005
8.9781250000000e+002	  -6.827863e-005
8.9796875000000e+002	  -7.081863e-005
8.9812500000000e+002	   -8.72139e-005
8.9828125000000e+002	  -7.654123e-005
8.9843750000000e+002	  -7.436976e-005
8.9859375000000e+002	  -7.361802e-005
8.9875000000000e+002	  -7.572766e-005
8.9890625000000e+002	  -7.505729e-005
8.9906250000000e+002	  -7.578889e-005
8.9921875000000e+002	   -7.56512e-005
8.9937500000000e+002	  -7.434563e-005
8.9953125000000e+002	  -7.416814e-005
8.9968750000000e+002	  -7.472969e-005
8.9984375000000e+002	  -7.285264e-005
9.0000000000000e+002	  -7.364961e-005
9.0015625000000e+002	  -7.363954e-005
9.0031250000000e+002	  -7.445602e-005
9.0046875000000e+002	  -7.500822e-005
9.0062500000000e+002	  -7.385915e-005
9.0078125000000e+002	  -7.631302e-005
9.0093750000000e+002	  -7.504132e-005
9.0109375000000e+002	  -7.455991e-005
9.0125000000000e+002	  -7.429284e-005
9.0140625000000e+002	  -7.362608e-005
9.0156250000000e+002	  -7.400825e-005
9.0171875000000e+002	  -7.686982e-005
9.0187500000000e+002	  -7.471316e-005
9.0203125000000e+002	  -7.422731e-005
9.0218750000000e+002	  -7.474999e-005
9.0234375000000e+002	  -7.520256e-005
9.0250000000000e+002	  -7.765758e-005
9.0265625000000e+002	  -7.225553e-005
9.0281250000000e+002	  -7.643174e-005
9.0296875000000e+002	   -7.62651e-005
9.0312500000000e+002	  -7.810224e-005
9.0328125000000e+002	  -7.646215e-005
9.0343750000000e+002	  -7.679526e-005
9.0359375000000e+002	  -7.798042e-005
9.0375000000000e+002	  -7.763112e-005
9.0390625000000e+002	  -7.731457e-005
9.0406250000000e+002	  -7.848952e-005
9.0421875000000e+002	  -7.962213e-005
9.0437500000000e+002	  -7.817031e-005
9.0453125000000e+002	  -7.936868e-005
9.0468750000000e+002	  -8.096155e-005
9.0484375000000e+002	  -8.053002e-005
9.0500000000000e+002	   -8.12395e-005
9.0515625000000e+002	  -8.142263e-005
9.0531250000000e+002	  -8.223267e-005
9.0546875000000e+002	  -7.960274e-005
9.0562500000000e+002	  -8.069791e-005
9.0578125000000e+002	   -8.16468e-005
9.0593750000000e+002	  -8.360888e-005
